n,b_regr_casgdp_home,u_regr_casgdp_home,l_regr_casgdp_home,b_regr_all_casgdp_foreign,u_regr_all_casgdp_foreign,l_regr_all_casgdp_foreign
6752,-6.5237074,-4.3090687,-8.7383461,-.41845098,-.34712526,-.4897767
6692,-11.654254,-7.6135173,-15.694991,-.6712153,-.58944815,-.7529825
6632,-12.298625,-3.5825658,-21.014685,-.62133515,-.50869894,-.73397136
6572,-14.110096,-6.0060091,-22.214184,-.91961914,-.76452786,-1.0747104
6512,-17.37966,-8.2144976,-26.544821,-1.2584897,-1.0524589,-1.4645206
6453,-15.526692,-5.2286,-25.824785,-1.1536218,-.93741345,-1.36983
6394,-11.879296,-1.2397261,-22.518867,-1.277056,-.88780355,-1.6663083
6335,-10.719443,-3.4040637,-18.034822,-1.481297,-1.1927928,-1.7698013
6276,-8.6003113,-1.2342106,-15.966413,-1.1671062,-.8567704,-1.477442
6217,-7.4438848,-.65928811,-14.228481,-1.0485642,-.72662592,-1.3705025
6158,-6.0061049,.43198973,-12.4442,-.98154658,-.63340414,-1.329689
6099,-5.7746239,.17512541,-11.724373,-.91473287,-.52081555,-1.3086503
6040,-5.5341139,.44017348,-11.508401,-.83004582,-.38604993,-1.2740417
5981,-5.0992055,-.061295051,-10.137116,-.7424553,-.25773278,-1.2271779
5922,-3.8836937,.87529975,-8.6426868,-.61196268,-.069767676,-1.1541576
5863,-3.204576,1.4527087,-7.8618608,-.49341634,.088706173,-1.0755389
5804,-2.8767748,1.1277659,-6.8813157,-.83358461,-.12232324,-1.5448459
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
