n,b_regr_casgdp_home,u_regr_casgdp_home,l_regr_casgdp_home,b_regr_all_casgdp_foreign,u_regr_all_casgdp_foreign,l_regr_all_casgdp_foreign
5488,-5.4612288,-4.6925387,-6.229919,-.42866325,-.27584484,-.58148164
5487,-10.59129,-7.6562738,-13.526304,-.61905956,-.48543414,-.75268495
5485,-10.986749,-3.4233789,-18.550117,-.54960322,-.38358673,-.71561968
5483,-13.180061,-5.9204535,-20.439669,-.87134534,-.62609309,-1.1165975
5481,-16.347868,-8.2352705,-24.460466,-1.0747838,-.73493457,-1.4146329
5479,-14.117837,-5.3238668,-22.911806,-.93209952,-.5802635,-1.2839355
5477,-10.511973,-.98793912,-20.036009,-.89498413,-.61340183,-1.1765665
5476,-9.7342253,-2.6923509,-16.776098,-.91963881,-.48226845,-1.3570092
5417,-7.5349774,-.50586802,-14.564087,-.61824477,-.22008468,-1.0164049
5358,-6.4563012,.10218678,-13.01479,-.41576076,.013561477,-.84508294
5299,-4.9654865,1.2702496,-11.201222,-.33224767,.10029477,-.76479012
5240,-4.7803192,1.0159826,-10.576621,-.26543802,.31716979,-.84804583
5181,-4.5363221,1.2909702,-10.363615,-.12801418,.55432081,-.81034923
5122,-4.1569281,.80631697,-9.1201735,.030806936,.73270458,-.67109066
5063,-2.9292858,1.7578398,-7.6164112,.13365249,.86926395,-.60195893
5004,-2.2645364,2.2916527,-6.8207254,.27326933,1.0473439,-.5008052
4945,-2.0138566,1.9034123,-5.9311256,-.034643922,.93470269,-1.0039905
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
