n,b_regr_gdp_home,u_regr_gdp_home,l_regr_gdp_home,b_regr_bell_gdp_foreign,u_regr_bell_gdp_foreign,l_regr_bell_gdp_foreign,b_regr_third_gdp_foreign,u_regr_third_gdp_foreign,l_regr_third_gdp_foreign
5921,.68568981,6.660058,-5.2886786,.98078871,2.5700848,-.60850745,1.053604,1.8539605,.25324762
5921,3.5892334,10.889607,-3.7111406,.76345193,1.6210225,-.094118565,1.045965,1.8834276,.20850232
5921,6.4340348,12.975055,-.10698513,1.9400066,3.2359135,.64409959,1.6582134,2.436429,.87999779
5918,6.0495276,14.883492,-2.7844369,3.2010474,6.2944202,.10767473,2.540179,3.6164949,1.4638634
5915,7.1599965,14.638465,-.3184717,2.5075192,5.5066471,-.49160877,1.8121125,3.2004824,.42374268
5912,9.3627815,15.366083,3.3594792,2.4551547,5.192318,-.28200835,1.8365759,3.0217183,.65143353
5908,8.6382637,14.754148,2.5223794,2.1721959,4.3389249,.0054669748,.77801734,1.8300772,-.27404246
5904,.82451731,7.7572136,-6.1081791,.99430162,2.1034503,-.11484706,.42048058,2.7232745,-1.8823133
5844,.64025986,6.8390765,-5.5585566,1.3281684,2.4160388,.24029808,.065143071,2.0848472,-1.9545611
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
