n,b_regr_casgdp_home,u_regr_casgdp_home,l_regr_casgdp_home,b_regr_third_casgdp_foreign,u_regr_third_casgdp_foreign,l_regr_third_casgdp_foreign
7436,1.615891,3.3087983,-.077016346,-.042613178,.12541604,-.2106424
7376,8.0684891,11.78768,4.349298,.73930985,.91684937,.56177032
7316,10.286279,13.873179,6.6993775,.89335763,1.2045047,.58221048
7256,11.605835,14.678536,8.5331345,1.5877738,1.9253228,1.2502249
7196,8.5103111,10.195788,6.8248334,2.0386527,2.2702415,1.8070636
7136,7.6133952,17.079927,-1.8531365,.95112979,1.2390163,.66324329
7076,9.738574,16.699333,2.7778158,1.0781556,1.4696023,.68670899
7016,.70006949,5.7507606,-4.3506217,-.39238611,.29496938,-1.0797416
6956,1.6619962,6.527483,-3.2034905,-.36124638,.4948062,-1.217299
6896,2.2392364,3.5797267,.89874625,-.066510506,.43870956,-.57173055
6836,2.5507603,4.1501513,.95136929,.41424677,.90437651,-.075882986
6776,1.2361135,2.9026289,-.43040171,.37650564,1.1392568,-.38624549
6716,2.7286375,4.9802346,.47704038,.13000175,1.1476157,-.88761222
6656,1.1483299,3.2081218,-.91146195,-.018146463,.82627344,-.86256635
6596,.54310137,2.4390259,-1.3528231,.028083008,.80144489,-.74527889
6536,-.2842916,1.8284799,-2.397063,.14601535,.92501074,-.63298005
6476,-.88650703,.6275118,-2.4005258,-.25881085,.61150187,-1.1291236
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
